Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
sanity,0.001987828,0.207713399,0.016158118,0.067754165,0.009280153000000001,0.137592061,0.351009113,0.208505162
sanskrit,0.349038832,0.0,0.042638841,0.0,0.170002302,0.164080045,0.27423997899999997,0.0
santa,0.224275526,0.14908427,0.057814673,0.070557436,0.149593659,0.111998286,0.10786450199999999,0.128811647
santiago,0.07884635799999999,0.159102233,0.174612044,0.156286476,0.136146097,0.119929041,0.086135423,0.08894233
santos,0.114139349,0.117436275,0.11468274,0.12319371,0.146142275,0.138123625,0.145524754,0.10075727300000001
sap,0.004649736,0.43945772299999997,0.001299694,0.002150627,0.002669472,0.15316728300000002,0.39173446700000003,0.004870997
sap,0.09566065,0.292075637,0.250713325,0.08623896800000001,0.025552949,0.074835702,0.150404559,0.02451821
sapling,0.031743551,0.005374477,0.094829692,0.008258761,0.01025121,0.1959225,0.620885314,0.032734496
sapphire,0.0,0.126243513,0.052916099,0.0,0.063884462,0.146637078,0.049949254000000005,0.560369593
sapphire,0.0,0.230658736,0.0,0.015426023,0.106104765,0.048803864,0.021674118,0.577332495
sappho,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
sapporo,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
sappy,0.299180811,0.158658636,0.0,0.039302595,0.07254983599999999,0.191991878,0.238316245,0.0
saprolite,0.439553188,0.0,0.0,0.009241141,0.378529551,0.0,0.0,0.17267612
sarah,0.036435844,0.113953629,0.06388390000000001,0.100502353,0.454009736,0.09974119599999999,0.06147947,0.069993872
sarajevo,0.12749274800000002,0.0,0.118551034,0.0,0.0,0.342064494,0.36180687899999997,0.050084845
saratoga,0.0,0.0,0.102142521,0.135213706,0.0,0.013468321,0.040976673,0.70819878
sarawak,0.117007901,0.209673778,0.035084074,0.216065858,0.11650292400000001,0.231434229,0.063919632,0.010311603
sarcasm,0.010333432,0.21731889399999998,0.053108134,0.262039509,0.076055952,0.074839331,0.216876693,0.089428055
sarcastic,0.01286796,0.616724185,0.016612793,0.07109389299999999,0.143099324,0.045102943,0.07616308299999999,0.018335819
sarcastically,0.036802523,0.441384249,0.132194906,0.171836968,0.111461235,0.027686432999999996,0.009859638,0.068774048
sarcophagus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
sardine,0.006405649,0.027998044,0.134829879,0.034052837,0.061355437,0.168291479,0.281134373,0.28593230199999997
sardinia,0.0,0.0,0.0,0.013239517,0.597665989,0.377139829,0.0044580570000000005,0.007496609
sardonic,0.0,0.812388745,0.0,0.0,0.0,0.187611255,0.0,0.0
sardonically,0.0,0.17169626100000002,0.0,0.0,0.5021532910000001,0.16118655,0.08528726800000001,0.07967663
saree,0.0,0.315568305,0.0,0.0,0.0,0.09660392400000001,0.587827771,0.0
sargent,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
sari,0.321488196,0.27798688,0.020372400000000002,0.002984062,0.04097565,0.09411866599999999,0.12200488400000001,0.120069262
sarin,0.572334966,0.031672067000000005,0.21816241100000003,0.051711420999999994,0.039519048,0.0470195,0.018079558,0.02150103
sarong,0.14172310400000002,0.027505676,0.0028336909999999997,0.24268495199999998,0.171818943,0.201526485,0.19833699800000001,0.013570151
sars,0.8102872940000001,0.105820471,0.012885148999999999,0.004901357,0.005047521,0.007858496999999999,0.012692967,0.040506745
sartorial,0.0,0.41854326399999997,0.00498283,0.134224877,0.030703064,0.34925682,0.062289145,0.0
sas,0.063808273,0.144858872,0.22294012,0.081260248,0.074136711,0.095797414,0.267842798,0.049355564000000005
sash,0.0,0.365449845,0.018014576,0.22697795199999998,0.065376397,0.129617335,0.188697306,0.005866589
sashay,0.0,0.0,0.0,0.0,0.0,0.046814283,0.953185717,0.0
sashay,0.010400966999999999,0.279365665,0.015157478,0.047325839,0.373954603,0.148328913,0.122409954,0.0030565809999999996
sashimi,0.0,0.0,0.504506683,0.0,0.0,0.251982203,0.0,0.24351111399999997
sass,0.0,0.456920812,0.08634899800000001,0.101397729,0.067280041,0.12079985800000001,0.167252562,0.0
sassy,0.012417348,0.133617488,0.006038455,0.048035347,0.32943117,0.179520757,0.23229293199999998,0.058646502999999996
sat,0.0,0.40086278200000003,0.0,0.0,0.0,0.599137218,0.0,0.0
satan,0.109273966,0.167614848,0.052876485,0.236249453,0.121218928,0.050130937,0.18361778399999998,0.07901759900000001
satanic,0.081327743,0.127595334,0.059961148,0.22057931600000003,0.07544173,0.063952849,0.10856084099999999,0.262581038
satchel,0.0,0.228444007,0.0,0.0,0.037988281,0.399235953,0.334331759,0.0
sate,0.0,0.0,0.0,0.19984187399999997,0.0,0.043129192000000004,0.757028934,0.0
satellite,0.41036158100000003,0.07759321799999999,0.047160355999999994,0.067186964,0.09662180199999999,0.07470117700000001,0.03398685,0.192388053
satellite,0.326152651,0.125161288,0.110920876,0.142783654,0.095439364,0.070227884,0.063266819,0.066047464
satellite,0.20736027,0.097166877,0.29734637399999997,0.110105315,0.195137917,0.01779552,0.041901334,0.033186392
satiate,0.0,0.10330520800000001,0.016234081,0.47464009700000004,0.0,0.197532409,0.177867128,0.030421077
satiated,0.0,0.606529436,0.0,0.0,0.0,0.39347056399999997,0.0,0.0
satiety,0.0,0.568993736,0.0,0.0,0.0,0.19859981,0.23240645399999998,0.0
satin,0.0,0.128917271,0.000757761,0.1912808,0.37736408,0.159021508,0.125405358,0.017253223
satire,0.006264643,0.19508519100000002,0.055447692,0.088432001,0.124107236,0.07923329400000001,0.319169057,0.132260885
satiric,0.0,0.213420755,0.0,0.6559116070000001,0.0,0.130667637,0.0,0.0
satirical,0.035232941000000004,0.25832200899999996,0.08935712,0.207047171,0.12723910900000002,0.138686998,0.093744245,0.050370406
satirist,0.0,0.0,0.920029731,0.0,0.0,0.07997026900000001,0.0,0.0
satirize,0.0,0.13151359,0.13828325800000002,0.27621241,0.201091222,0.049029635999999995,0.159052878,0.044817006
satisfaction,0.06599983400000001,0.20949156300000002,0.055001212,0.096241411,0.145408913,0.160089137,0.142232288,0.125535641
satisfactorily,0.042884900999999996,0.047247904,0.243464235,0.156836424,0.22778310899999998,0.19033712,0.065410411,0.026035896
satisfactory,0.10171121400000001,0.08125996099999999,0.10463073099999999,0.087973314,0.300160185,0.09300934300000001,0.105475671,0.125779581
satisfied,0.16262961,0.102013126,0.129256118,0.11915992,0.14561408,0.11377293,0.098945314,0.128608903
satisfy,0.052159239,0.162783006,0.12139155199999999,0.12368608199999999,0.09820286,0.147278243,0.193045286,0.10145373199999999
satisfying,0.060786993,0.297616311,0.088965487,0.12426002300000001,0.129115375,0.191363979,0.053695435,0.054196397
saturate,0.0,0.423205737,0.00174085,0.011263268,0.044291448,0.258608968,0.117582942,0.143306786
saturated,0.0,0.200336126,0.0,0.015814526000000002,0.030426305,0.38582230100000003,0.36760074299999995,0.0
saturation,0.052198681,0.080187603,0.004351754,0.0,0.34411965200000005,0.29285621300000003,0.21609264600000003,0.010193451
saturday,0.20553856399999998,0.10172963900000001,0.11572708,0.094642435,0.12330113599999999,0.098833141,0.07854983900000001,0.181678167
saturn,0.032472015,0.246662049,0.038347137,0.053097294,0.49385270299999995,0.073294612,0.062274191,0.0
satyr,0.0,0.576865227,0.0,0.13755220099999999,0.0,0.0,0.0,0.285582571
sauce,0.110038025,0.24661569100000003,0.054785205999999996,0.023867499,0.11424774,0.257889651,0.150801685,0.041754504
sauce,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
saucepan,0.140419554,0.0,0.38178432100000004,0.006958693,0.0,0.47083743200000006,0.0,0.0
saucer,0.0,0.078977298,0.004035393,0.180361296,0.614785372,0.06452550900000001,0.04061761,0.016697521
saucy,0.0,0.0,0.0,0.457769043,0.0,0.103145907,0.048709086,0.39037596399999996
saudi,0.263770025,0.118493725,0.0360467,0.11743476300000001,0.09093695800000001,0.09198321300000001,0.035850833,0.24548378399999998
saudi,0.211152681,0.07670455400000001,0.100829131,0.12316262300000001,0.071289562,0.107686539,0.069186897,0.23998801399999997
saul,0.022668526,0.30518611100000004,0.09689982400000001,0.23895073600000002,0.209959055,0.05161559,0.046487875,0.028232284
sauna,0.022853479,0.269043401,0.071865021,0.065466548,0.09289882699999999,0.11696431300000001,0.273507893,0.08740051900000001
saunter,0.0,0.0,0.0,0.0,0.0,0.139332187,0.860667813,0.0
saunter,0.0,0.251310032,0.0,0.021242772000000004,0.45879090200000006,0.002788915,0.26586737899999996,0.0
sausage,0.06597974599999999,0.206875754,0.035068863,0.013195245,0.322185208,0.08445636599999999,0.16135169,0.110887128
saute,0.0,0.29391756199999997,0.070438215,0.0,0.0,0.229438245,0.406205979,0.0
saute,0.0,0.594749881,0.0,0.0,0.0,0.40525011899999996,0.0,0.0
saute,0.0,0.0,0.0,0.0,0.0,0.860384846,0.139615154,0.0
savage,0.083164987,0.17720365300000002,0.216334322,0.042164874000000005,0.12952076199999998,0.061723800999999995,0.07818304200000001,0.211704559
savage,0.11363397900000001,0.064826402,0.305235152,0.0036813640000000003,0.174775583,0.073266885,0.119566586,0.145014049
savage,0.337334774,0.243736841,0.10122452400000001,0.074712537,0.101299314,0.057232187999999996,0.04777245,0.036687372
savagely,0.02363469,0.110879715,0.338800316,0.0051660759999999995,0.0048933990000000005,0.133581476,0.074850094,0.308194234
savagery,0.08647119,0.0,0.407583326,0.052336718,0.038307043,0.037766917000000004,0.077493331,0.300041474
savannah,0.0,0.515696244,0.0,0.0,0.359016779,0.012623988999999999,0.112662988,0.0
savant,0.0,0.114034115,0.0,0.031428071,0.079281024,0.12259662199999999,0.6526601679999999,0.0
save,0.10604380199999999,0.06295408200000001,0.08227408900000001,0.08417410300000001,0.172531038,0.166508915,0.216092438,0.109421535
save,0.079920573,0.11364992199999999,0.088986551,0.09610675699999999,0.09554625800000001,0.14494107,0.22749526899999997,0.1533536
saved,0.026632287,0.018036372,0.027915952,0.073908874,0.057337245999999994,0.10306645699999999,0.677409285,0.015693528
saver,0.072311611,0.150975016,0.114292185,0.10962056699999999,0.04531591099999999,0.103878394,0.289144091,0.114462226
savin,0.0,0.907406206,0.0,0.0,0.0,0.09259379400000001,0.0,0.0
saving,0.00621015,0.09546453,0.12046535400000001,0.115570126,0.18842336,0.17358353399999998,0.174881583,0.12540136400000002
saving,0.005727674,0.147669714,0.09082979599999999,0.103153589,0.150143994,0.12424804,0.22625066300000002,0.15197653
savings,0.070680753,0.058626433,0.423595496,0.065232659,0.11605120099999999,0.118261715,0.09028429800000001,0.057267446
savior,0.036911776,0.10935168699999999,0.06637473599999999,0.145266753,0.07570629599999999,0.175381156,0.156421654,0.23458594100000002
saviour,0.0,0.331748538,0.105906833,0.054096162,0.133217623,0.100580361,0.260567294,0.013883188999999999
savoir-faire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
savor,0.0,0.156809975,0.0,0.0,0.0,0.298653085,0.544536939,0.0
savor,0.070074703,0.15271216,0.053607385,0.138965569,0.125305912,0.17211012399999998,0.227303025,0.059921122
savory,0.057152532,0.17132111,0.051523140999999995,0.131882851,0.341133022,0.08749245300000001,0.15337673699999999,0.006118154000000001
savory,0.08597178,0.45320884200000006,0.11493118,0.15996955599999998,0.042753230999999996,0.122289056,0.020876355,0.0
savour,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
savour,0.169266697,0.0,0.0,0.047408560999999995,0.049434865999999994,0.331966769,0.21839548,0.183527627
savoury,0.0,0.13281638,0.0,0.0,0.299392699,0.14045717900000002,0.427333743,0.0
savoy,0.0,0.032966627000000005,0.03061463,0.052176666,0.548982005,0.335260072,0.0,0.0
savvy,0.017536081999999998,0.121138728,0.042966174,0.06127395099999999,0.167753703,0.243457813,0.229340563,0.11653298599999999
saw,0.04646236,0.07468283099999999,0.26541358600000003,0.134629365,0.015199091000000001,0.08672676800000001,0.021573442999999998,0.355312555
saw,0.005149036,0.074256427,0.12265105400000001,0.408622565,0.05733380000000001,0.060051624000000005,0.024610579,0.247324916
sawan,0.0,0.0,0.582895092,0.19755379899999997,0.0,0.219551109,0.0,0.0
sawdust,0.0,0.0,0.0,0.023620915,0.0,0.211754158,0.644251135,0.120373792
sawyer,0.0,0.0,0.08883388,0.0,0.6842176740000001,0.22694844600000003,0.0,0.0
sax,0.173202142,0.0,0.0,0.0,0.0,0.492078167,0.33471969,0.0
saxon,0.0,0.0,0.0,0.0,0.5076696239999999,0.244435863,0.24789451399999998,0.0
saxony,0.0,0.192932773,0.0,0.0,0.46277646899999997,0.17798991,0.045657286,0.12064356
saxophone,0.0,0.06688351,0.01028247,0.0,0.7653638340000001,0.022868175,0.134602011,0.0
saxophonist,0.0,0.059389721,0.0,0.09126199300000001,0.453116809,0.018180787,0.023706047,0.35434464299999996
say,0.082602455,0.125064912,0.150202166,0.16364574,0.12436182,0.103206815,0.123321686,0.127594406
say,0.14330241900000001,0.114991602,0.148425424,0.137325888,0.115802944,0.107403561,0.09438284400000001,0.13836531900000001
sayda,0.0,0.0,0.17422008100000003,0.0,0.0,0.045539765,0.402099124,0.378141031
saying,0.199999672,0.125295644,0.11224127699999999,0.10848693699999999,0.117265485,0.09792534,0.18187137399999997,0.056914270999999995
sayonara,0.902041523,0.0,0.0,0.0,0.0,0.09795847699999999,0.0,0.0
sb,0.137092956,0.076756245,0.141685894,0.045420074000000005,0.11899432800000001,0.175390821,0.067172723,0.237486959
sba,0.0,0.0,0.29391888899999996,0.0,0.0,0.031814292,0.0,0.6742668190000001
sc,0.062140055,0.09069137199999999,0.257193609,0.192117652,0.103139421,0.13778671,0.068348956,0.08858222699999999
scabies,0.6465790379999999,0.0,0.0,0.0,0.0,0.099415843,0.0,0.254005119
scad,0.0,0.0,0.510364618,0.0,0.0,0.0,0.174032197,0.315603185
scaffold,0.0,0.405015721,0.0,0.0,0.0,0.21363941600000003,0.381344863,0.0
scaffold,0.0,0.087676503,0.020671715,0.031692787,0.37432476299999995,0.143740716,0.228054851,0.113838664
scaffolding,0.075575944,0.084087477,0.0,0.0,0.19292921899999999,0.020711895,0.014825171000000002,0.611870294
scalability,0.0,0.0,0.372572291,0.24660092600000003,0.306094083,0.0,0.074732701,0.0
scalable,0.20679250600000001,0.037127236,0.008017755,0.076608489,0.019565463,0.06356010299999999,0.508135734,0.080192714
scalawag,0.086857443,0.12202983099999999,0.251105503,0.058524027,0.13126331,0.267148095,0.076270474,0.006801319
scale,0.259058133,0.117505333,0.08786207300000001,0.068679697,0.120337012,0.11286781800000001,0.12445263599999999,0.10923730000000001
scale,0.133816748,0.141904437,0.046879929,0.112173269,0.108994149,0.11579810300000001,0.15891819599999998,0.18151516899999998
scaled,0.270209077,0.310839724,0.001780393,0.026514448,0.14049986,0.193495678,0.052490467,0.004170353
scaling,0.186027797,0.21930788399999998,0.008373194,0.039244174,0.141744591,0.289184368,0.06653958,0.049578412999999995
scallion,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scallop,0.0,0.3157917,0.0,0.0,0.0,0.154547607,0.529660693,0.0
scalloped,0.0,0.0,0.7620110059999999,0.0,0.0,0.0,0.0,0.23798899399999998
scalp,0.065256619,0.111155777,0.298501921,0.0013719510000000002,0.0,0.247385689,0.082731283,0.19359676
scalp,0.0,0.0,0.0,0.0,0.7211590179999999,0.278840982,0.0,0.0
scalpel,0.335466012,0.251646033,0.31759136,0.016332843,0.0,0.078963751,0.0,0.0
scaly,0.037061787,0.041480489,0.598972913,0.007669707,0.004835827,0.172315485,0.013726341999999999,0.123937449
scam,0.073908689,0.108866375,0.312162188,0.180335307,0.119456572,0.11441534099999999,0.031823785,0.059031745
scammer,0.0,0.20337544100000002,0.541319807,0.07791016099999999,0.051551702000000005,0.021913335,0.015889163,0.088040391
scamper,0.0,0.0,0.37668775299999996,0.623312247,0.0,0.0,0.0,0.0
scamper,0.27449727399999996,0.037245253,0.17645337600000002,0.235062346,0.055088094000000004,0.049911396,0.068512778,0.10322948300000001
scan,0.19709919899999997,0.129302691,0.122594546,0.183456439,0.06196023,0.11298223800000001,0.08976323,0.10284142800000001
scan,0.08327683799999999,0.277432876,0.104338592,0.05200983,0.038577938,0.203691078,0.165253144,0.075419703
scandal,0.081442534,0.143836651,0.158735675,0.128476171,0.17988886199999998,0.079279868,0.11239300199999999,0.115947237
scandalize,0.066865991,0.187809246,0.177884916,0.11159959800000001,0.182763985,0.025296406,0.037062265,0.210717595
scandalous,0.0049823870000000004,0.062245825,0.23856263800000002,0.161493589,0.121141814,0.120851645,0.17996946100000002,0.11075264
scandalously,0.0,0.0,0.278936381,0.125880335,0.11544512800000001,0.254251245,0.22548691199999998,0.0
scandinavia,0.44495083,0.0,0.0,0.0,0.0,0.26676699,0.0,0.28828218
scandinavian,0.0,0.136709002,0.116651386,0.305147806,0.0,0.308301903,0.0,0.133189903
scandium,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scanner,0.533922827,0.13286569,0.064462267,0.008234444,0.084204162,0.077336422,0.09225932699999999,0.006714861999999999
scanning,0.176526656,0.386181865,0.016331765,0.037212938,0.0,0.080214987,0.26665929899999996,0.036872491
scant,0.043733594,0.039030854,0.129084952,0.010989171,0.42837142899999997,0.09565993,0.14073529,0.112394779
scantily,0.017739263999999998,0.36027567299999996,0.082789549,0.169825749,0.09776962199999999,0.094172185,0.175685764,0.0017421939999999999
scanty,0.0,0.29572256,0.18391970600000002,0.235739422,0.015524265,0.09052860900000001,0.17856543800000002,0.0
scape,0.0,0.0,0.102101681,0.0,0.0,0.067314678,0.8305836409999999,0.0
scapegoat,0.05927643,0.08542673,0.375957131,0.236006192,0.019062673999999998,0.020893525,0.032768103,0.170609216
scapular,0.0,0.20536101399999998,0.0,0.0,0.144311632,0.046322696,0.6040046570000001,0.0
scapulary,0.0,0.0,0.10691669599999999,0.0,0.0,0.035244586,0.857838718,0.0
scar,0.035883578,0.250044575,0.023648707999999997,0.068639691,0.074876449,0.163199629,0.24585789100000002,0.137849479
scar,0.29956498600000003,0.070952149,0.077435613,0.109769155,0.023433052000000003,0.10089024,0.19930238399999997,0.118652421
scarce,0.094804855,0.148182352,0.074165127,0.18981166800000002,0.028953616,0.07888401099999999,0.19108107100000002,0.19411729999999996
scarce,0.693964485,0.0,0.0,0.077034515,0.0,0.0,0.0,0.229001
scarcely,0.0,0.08878347,0.115329843,0.017181523,0.18002186899999997,0.22919157899999998,0.111776575,0.25771514100000004
scarcity,0.023948862999999997,0.06265171900000001,0.23910271800000002,0.201427248,0.067141835,0.145961239,0.143135119,0.116631259
scare,0.388952177,0.101309126,0.074394618,0.048741822000000004,0.083770796,0.110609543,0.042183139,0.15003878
scare,0.082079606,0.161789021,0.21525007699999998,0.138870001,0.056584009000000005,0.112284972,0.156060779,0.077081535
scarecrow,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scared,0.160218263,0.11478953300000001,0.102380678,0.111311824,0.09754560300000001,0.076379006,0.208492748,0.128882346
scarer,0.0,0.40086278200000003,0.0,0.0,0.0,0.599137218,0.0,0.0
scarf,0.067916697,0.234182425,0.08839903,0.025883596000000002,0.313016688,0.068821897,0.12079480000000001,0.080984866
scarf,0.0,0.196000095,0.034669812,0.0,0.0,0.27694287,0.492387223,0.0
scarface,0.0,0.322441879,0.0,0.0,0.0,0.6775581209999999,0.0,0.0
scarily,0.30145295899999996,0.242527293,0.0,0.0,0.310349816,0.049809707,0.049560279000000006,0.046299947
scarlet,0.013844002,0.205915687,0.01750579,0.038522693,0.239307674,0.199604933,0.140969251,0.14432997
scarlet,0.094016299,0.0,0.091977987,0.0,0.188915804,0.22523510800000002,0.276742133,0.12311266800000001
scarred,0.0,0.018775457,0.031965865,0.02404296,0.222204647,0.005747670999999999,0.09617846599999999,0.601084934
scary,0.10655581,0.303310249,0.034901999999999996,0.060903694,0.113636372,0.106042742,0.139232293,0.13541684
scat,0.056929858,0.11318809699999999,0.0,0.125273353,0.117841095,0.371312536,0.215455062,0.0
scathing,0.121072897,0.19869569899999998,0.121889535,0.113612611,0.053770499000000006,0.099669202,0.098012659,0.193276898
scatter,0.027607253,0.0,0.149779248,0.14574952900000002,0.097052996,0.015576556,0.04739087,0.516843549
scatter,0.19709484300000002,0.053208422000000005,0.074324622,0.100157375,0.116207151,0.14726214099999999,0.133411753,0.178333694
scattered,0.409111525,0.052119347999999996,0.060842636,0.044672744,0.083931067,0.05806423,0.10053239,0.19072605899999998
scattering,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
scavenge,0.09728573900000001,0.34211144600000004,0.036859439,0.014475508,0.06644886900000001,0.103184446,0.267696438,0.071938116
scavenger,0.0,0.08727699,0.018136111,0.027481527000000002,0.029902439,0.123343447,0.570978016,0.142881471
scenario,0.28998751300000003,0.138685368,0.083815225,0.108336899,0.082390593,0.084638023,0.099666083,0.11248029699999999
scene,0.111360187,0.136588916,0.12297021300000001,0.094491315,0.13903057,0.104052571,0.113850145,0.17765608300000002
scene-stealer,0.0,0.151260518,0.039205052000000004,0.5305176629999999,0.136326747,0.057326449,0.07831761599999999,0.007045955
scenery,0.083582961,0.107406973,0.03690343,0.05903708,0.159997473,0.197945185,0.285787964,0.069338935
scenic,0.352614211,0.08682726800000001,0.09040463800000001,0.0068128519999999994,0.08026613,0.102164985,0.257645412,0.023264504
scent,0.185653336,0.280435155,0.011254048000000001,0.078984399,0.156144706,0.10250268900000001,0.158152615,0.026873052
scent,0.0,0.31772295100000003,0.068204735,0.0,0.0,0.15942753199999998,0.06840449700000001,0.386240286
scented,0.0,0.46001716200000003,0.0,0.0,0.226004934,0.052994278,0.110357959,0.150625667
scepter,0.0,0.0,0.007769017,0.0,0.9665120709999999,0.01792714,0.007791772,0.0
sceptic,0.357866065,0.32314688199999997,0.150046021,0.0,0.0,0.14695702900000002,0.0,0.021984002000000002
sceptical,0.0,0.13337126900000001,0.0,0.124431931,0.0,0.303689169,0.438507631,0.0
scepticism,0.242158517,0.0,0.0,0.405436804,0.208539392,0.02807911,0.11578617599999999,0.0
schadenfreude,0.0,0.9093336609999999,0.0,0.015684172,0.048670054000000004,0.021871691000000002,0.0,0.004440423
schedule,0.068611411,0.13263460900000001,0.090663626,0.140087775,0.17823676300000002,0.165143979,0.13362106699999998,0.091000771
schedule,0.135356588,0.115744383,0.136582184,0.154716486,0.12413119,0.134335953,0.095366141,0.103767074
scheduled,0.129551844,0.156671901,0.1592169,0.15075662,0.097002006,0.11824028199999999,0.061583970999999994,0.126976476
scheduler,0.086894836,0.0,0.036433251,0.708369668,0.0,0.11709798699999999,0.0,0.051204257999999996
scheduling,0.16998884,0.148906609,0.126727213,0.23178075,0.07101898,0.113766453,0.023188756,0.1146224
schema,0.197891507,0.101680256,0.0,0.0,0.192816137,0.198648701,0.30896339899999997,0.0
scheme,0.092363477,0.09279045699999999,0.149996385,0.138314286,0.08823283300000001,0.163550256,0.166846676,0.107905631
scheme,0.014055643999999999,0.120777544,0.045333898,0.341174231,0.023343557999999997,0.20089681199999998,0.128259135,0.12615917699999998
schemer,0.382015757,0.0,0.0,0.26503876600000004,0.0,0.052799781,0.0,0.300145696
scheming,0.0,0.812388745,0.0,0.0,0.0,0.187611255,0.0,0.0
schiaparelli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
schiller,0.02589722,0.066234234,0.036549427999999995,0.11139492699999999,0.5617021329999999,0.126809122,0.043987734,0.027425202000000003
schilling,0.0,0.521273026,0.0,0.0,0.0,0.47872697399999997,0.0,0.0
schism,0.042237689,0.15077099800000002,0.36037972,0.039423257,0.196348308,0.046367412000000004,0.038742912000000004,0.125729704
schizophrenia,0.007431939,0.074224321,0.090511976,0.124067394,0.006400155,0.048061674000000006,0.263941307,0.38536123299999997
schizophrenic,0.0,0.079238632,0.011822464,0.230809154,0.242122315,0.156831881,0.257021415,0.022154139
schlock,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
schmaltz,0.798961997,0.0,0.0,0.0,0.0,0.20103800300000002,0.0,0.0
schmidt,0.070464583,0.247219592,0.02633375,0.072874625,0.034712465,0.068228866,0.45220919,0.027956929
schmooze,0.0,0.09085631599999999,0.0,0.0,0.0,0.203966075,0.705177609,0.0
schnabel,0.0,0.0,0.0,0.0,0.0,0.247374823,0.752625177,0.0
schnauzer,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
schoenberg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
scholar,0.052190377,0.098922611,0.088343094,0.153486489,0.105588414,0.116959286,0.332444203,0.052065527
scholarly,0.020924372,0.11869649800000001,0.19645213600000003,0.124756671,0.092324734,0.166022299,0.215895697,0.06492759099999999
scholarship,0.046115847,0.056228904,0.055796427,0.11189939900000001,0.11750866199999999,0.141251459,0.433909919,0.037289382
scholastic,0.0,0.012114306000000002,0.147703143,0.017586452,0.006601907,0.495243848,0.221332823,0.09941752
scholastic,0.0,0.0,0.017377514,0.057509794,0.0,0.43901884799999996,0.144687497,0.34140634700000005
schonberg,0.0,0.30483661100000004,0.0,0.0,0.20521464600000003,0.38974265799999996,0.100206084,0.0
school,0.11197927,0.081701169,0.11740709,0.089272848,0.096105118,0.119336414,0.205823853,0.178374237
school,0.14051423,0.105385475,0.034359392999999995,0.057946034,0.082996743,0.151440678,0.32710414,0.10025330699999999
schoolbook,0.0,0.411861496,0.059385045,0.0,0.0,0.0,0.078568174,0.450185285
schoolboy,0.236472226,0.24151281300000002,0.12259056199999999,0.10068993400000001,0.0,0.048396296,0.071083992,0.17925417800000001
schoolchild,0.048935461,0.118808828,0.06723281099999999,0.082162422,0.013439617,0.19834788899999997,0.155739832,0.31533314100000004
schooldays,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
schoolgirl,0.098876245,0.085282013,0.169857523,0.027641081,0.070128753,0.135356507,0.204762229,0.208095648
schoolhouse,0.0,0.014894925,0.01383225,0.00572212,0.118440617,0.560162889,0.273987059,0.01296014
schooling,0.01487573,0.166720213,0.105174443,0.095798052,0.10181553900000001,0.11726155199999999,0.23078748100000002,0.16756699
schoolmate,0.010235171,0.077772415,0.040949134,0.14324874,0.19497914600000002,0.258922191,0.160013169,0.11388003599999999
schoolroom,0.563634752,0.032915526,0.013645708000000001,0.036020437999999995,0.008623769,0.135452195,0.164467109,0.045240504
schoolteacher,0.011737842,0.154827691,0.0,0.0,0.613532899,0.101441064,0.118460505,0.0
schoolwork,0.069440013,0.013243605,0.0,0.110611506,0.0,0.07331928,0.665790593,0.067595003
schoolyard,0.0,0.188504332,0.0032211559999999998,0.228317458,0.009924014,0.091214639,0.47881840200000003,0.0
schopenhauer,0.589297736,0.0,0.0,0.0,0.0,0.16289794800000001,0.24780431600000002,0.0
schrodinger,0.050683070999999996,0.057207423,0.0,0.052745122,0.021823343,0.063045817,0.724629365,0.02986586
schtick,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
schubert,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
schulz,0.114924875,0.523513066,0.0,0.036267386,0.095091386,0.09222142800000001,0.047621602,0.090360257
science,0.10331060800000001,0.175979319,0.077441262,0.099201762,0.10824871900000001,0.12455597300000001,0.228834378,0.08242798
scientific,0.157587413,0.19142397100000003,0.106907821,0.079802683,0.103714167,0.095226275,0.181084835,0.084252835
scientifically,0.12470685199999999,0.30564383100000003,0.058360102000000004,0.059149272999999995,0.260162807,0.107439079,0.064357263,0.020180792
scientist,0.19800891899999998,0.259831447,0.051766056,0.062513748,0.068742313,0.08287490900000001,0.21639998800000002,0.05986262
scientology,0.181338627,0.30391023,0.0,0.113886939,0.23602415699999998,0.020974725,0.020639552,0.12322577
scintillate,0.0,0.025819532000000003,0.0,0.0,0.315186238,0.09996142599999999,0.559032804,0.0
